#{"t_start": 1744556352.0803242, "env_id": "None"}
r,l,t
-1.383122,27,397.651927
-3.48764,27,397.663338
-1.324242,27,397.674783
-1.701059,28,397.68657
-2.001997,26,397.697585
-1.465841,28,397.709368
-2.043991,26,397.720291
-2.160212,27,397.731619
-1.723531,26,397.742545
-2.18402,27,397.753972
-2.437651,26,397.76502
-1.709061,28,397.776808
-1.366956,26,397.787736
-1.721833,26,397.798596
-1.876068,27,397.809372
-1.462572,26,397.819776
-1.682089,26,397.830098
-1.556081,26,397.840535
-1.243394,26,397.850809
-1.784283,26,397.861344
-1.754424,26,397.871779
-2.384291,27,397.883058
-2.641787,27,397.895183
-1.36115,29,397.907794
-2.230819,26,397.918739
-3.039376,26,397.929339
-2.016925,26,397.939943
-2.713725,26,397.950406
-1.528817,27,397.961604
-1.500587,26,397.972147
-1.992081,26,397.98267
-1.363802,27,397.995099
-1.538416,26,398.007666
-1.52597,27,398.018602
-1.814595,29,398.030601
-1.514443,26,398.041123
-2.209001,27,398.052002
-2.023973,27,398.063117
-2.424469,27,398.07451
-2.06782,27,398.086807
-2.226221,26,398.098156
-1.437231,26,398.112961
-1.431716,27,398.127523
-2.57921,26,398.138342
-1.549247,26,398.149108
-2.237437,27,398.160248
-1.545242,26,398.170837
-2.220613,26,398.182147
-2.83046,28,398.195611
-1.816794,26,398.206071
-2.263534,28,398.217252
-1.792489,26,398.22787
-1.61523,26,398.238757
-1.424156,26,398.258035
-1.37152,27,398.269774
-2.037865,26,398.280706
-1.508009,26,398.291501
-2.331914,28,398.302902
-1.844459,27,398.314621
-1.810665,26,398.325533
-1.79982,27,398.336697
-1.829964,27,398.348054
-2.00898,27,398.359323
-2.38795,26,398.370029
-1.840404,26,398.386399
-1.930921,26,398.397831
-2.072211,26,398.40841
-2.094164,27,398.568141
-1.574045,26,398.579851
-2.148997,27,398.592216
-2.13585,26,398.603724
-1.336571,26,398.615148
-1.417854,26,398.626348
-2.143218,27,398.63792
-2.516426,26,398.648937
-2.006118,29,398.661566
-1.459169,27,398.673232
-2.548177,28,398.685144
-1.855203,26,398.696426
-2.057082,28,398.708569
-2.498917,26,398.719708
-2.222141,26,398.730952
-2.07526,27,398.745778
-1.465855,26,398.757074
-1.722529,26,398.768106
-1.757379,26,398.779212
-2.47193,26,398.790305
-1.909338,26,398.801299
-1.6016,26,398.812328
-2.25035,27,398.823707
-2.757172,30,398.835837
-1.558034,28,398.847016
-1.698033,27,398.857836
-1.799653,27,398.868577
-3.269212,28,398.879859
-1.631472,27,398.890717
-1.61665,28,398.904991
-2.021251,26,398.91677
-2.430732,26,398.927509
-1.761122,26,398.938239
-2.346796,27,398.949074
-1.867547,26,398.959502
-1.4819,27,398.970288
-1.959772,27,398.981401
-2.557448,26,398.991866
-1.61053,26,399.002272
-2.130442,27,399.013036
-1.961152,26,399.023464
-1.713625,26,399.033767
-1.802095,26,399.04418
-1.703429,26,399.054597
-1.161591,26,399.064981
-2.106102,27,399.076004
-2.102641,26,399.086442
-1.706563,27,399.097204
-1.70012,26,399.107614
-1.499328,26,399.118005
-1.649297,26,399.128426
-1.275442,26,399.138792
-2.228129,27,399.149493
-1.053993,26,399.159809
-1.249703,26,399.177686
-1.720178,27,399.189512
-2.150359,26,399.199956
-1.269151,27,399.210798
-1.65144,26,399.221149
-1.701598,26,399.231471
-1.442489,26,399.242088
-2.420874,27,399.252791
-1.822744,26,399.263247
-1.768307,26,399.273866
-2.187937,27,399.284598
-2.077132,27,399.29539
-1.971878,28,399.306544
-1.611628,27,399.317236
-1.211702,26,399.327627
-1.472682,26,399.338029
-1.567599,26,399.348739
-1.585246,26,399.359204
-1.536097,26,399.369549
-2.331623,26,399.380158
-1.372879,26,399.390574
-1.739023,26,399.40086
-2.623941,27,399.411688
-1.117118,26,399.664627
-1.894871,26,399.680562
-2.196291,27,399.69209
-2.210455,28,399.703885
-1.363602,26,399.714847
-1.822806,26,399.725801
-1.093565,26,399.736774
-2.073493,27,399.74813
-1.950633,26,399.759092
-1.361685,26,399.770058
-1.723265,26,399.781667
-2.245253,28,399.793668
-2.495827,26,399.804778
-1.303819,26,399.815867
-1.536399,27,399.827358
-2.0766,27,399.838802
-2.414967,26,399.849862
-1.884899,26,399.860879
-2.140635,27,399.87568
-2.552141,28,399.891628
-2.109777,27,399.903463
-1.632327,27,399.915005
-1.790832,26,399.926959
-2.182062,27,399.937866
-1.635675,27,399.948745
-1.76461,27,399.959617
-1.432601,27,399.970497
-1.678309,26,399.980955
-1.1645,26,399.99163
-1.385733,26,400.00211
-1.53282,26,400.012616
-1.81324,27,400.023453
-1.500135,26,400.033913
-1.73269,27,400.044829
-1.774345,26,400.055325
-1.474088,26,400.065736
-1.95927,26,400.076193
-1.7793,27,400.086979
-2.026432,26,400.097758
-1.386541,28,400.109104
-1.303259,27,400.119908
-2.918988,27,400.130769
-2.370572,26,400.141234
-1.686755,26,400.151587
-1.459403,26,400.162073
-2.044825,28,400.173321
-1.955939,27,400.184167
-2.284254,26,400.19477
-2.110577,26,400.205321
-2.986149,27,400.216122
-2.23481,26,400.22689
-1.738396,26,400.237393
-1.392766,26,400.248126
-1.360479,26,400.258592
-2.15074,26,400.268991
-1.764373,26,400.27954
-1.766014,27,400.292788
-2.039916,27,400.306608
-2.074796,26,400.31729
-2.106633,26,400.327945
-2.214348,26,400.338362
-1.710826,26,400.348741
-1.575091,26,400.359127
-2.412133,26,400.369447
-2.042559,26,400.379805
-2.436797,26,400.390406
-2.132266,27,400.401147
-1.887693,26,400.411523
-2.301627,27,400.422373
-1.758712,26,400.432721
-2.120112,26,400.44316
-2.043875,29,400.454655
-1.07425,26,400.464942
-1.653694,26,400.475343
-1.632472,26,400.485743
-1.316976,26,400.496256
-1.580532,26,400.506706
-2.320725,28,400.700195
-1.653128,26,400.711359
-2.499722,27,400.722812
-1.899061,27,400.73422
-1.89573,27,400.745943
-1.811298,26,400.756933
-2.337662,26,400.767874
-1.78947,26,400.778797
-1.330904,26,400.789787
-2.055745,26,400.800764
-2.234566,26,400.811705
-1.393153,26,400.824417
-1.979765,27,400.840735
-1.791154,27,400.852127
-1.630828,27,400.863439
-2.033044,27,400.874733
-2.260439,27,400.885989
-1.62733,26,400.89697
-1.307658,26,400.907912
-2.350966,26,400.918792
-2.123193,27,400.930862
-1.909825,27,400.942313
-1.336384,28,400.954081
-1.539643,26,400.965009
-2.062883,26,400.975454
-1.693741,26,400.985941
-2.393198,26,400.996526
-1.801948,26,401.007058
-1.451172,26,401.017456
-2.208014,27,401.028307
-1.943746,26,401.038784
-1.661319,28,401.049926
-1.728983,26,401.060392
-2.147451,26,401.070766
-2.103344,26,401.081188
-1.684688,26,401.091801
-1.750977,26,401.102209
-1.862688,26,401.112681
-1.776976,28,401.12391
-1.51845,26,401.134274
-2.857583,26,401.144748
-2.451255,26,401.155377
-1.987019,26,401.165784
-1.823647,26,401.17619
-1.769791,26,401.186545
-2.289391,28,401.19791
-1.478927,26,401.208348
-1.788681,26,401.218635
-1.16964,26,401.22898
-1.818664,26,401.240265
-1.902236,26,401.252033
-1.54288,26,401.262497
-1.260756,27,401.273196
-1.141898,26,401.283477
-2.449505,29,401.295179
-1.664163,26,401.305547
-3.1514,27,401.316346
-2.375721,27,401.32716
-2.119456,27,401.338644
-2.629375,27,401.349459
-1.400014,26,401.360184
-1.417584,28,401.371513
-1.967722,27,401.38232
-2.217768,28,401.393529
-1.3807,27,401.404442
-1.763162,26,401.415067
-1.664805,26,401.425549
-1.286902,26,401.435944
-2.563556,27,401.446759
-1.888057,26,401.457236
-1.849156,26,401.467616
-2.074015,28,401.478804
-1.812542,26,401.489198
-2.422489,27,401.499906
-1.822014,27,401.510867
-1.671498,27,401.521747
-1.920078,28,401.532914
-1.592484,26,401.543503
-1.370513,26,401.775038
-1.443216,26,401.786182
-2.09454,26,401.797242
-1.718425,26,401.808503
-2.15271,27,401.820047
-1.829221,26,401.833062
-1.98845,26,401.844165
-2.170886,27,401.855543
-1.653399,26,401.866525
-1.450424,26,401.877497
-1.906132,26,401.888471
-1.965646,26,401.899455
-1.488312,26,401.91347
-1.50371,26,401.924658
-1.266002,26,401.935946
-1.682206,27,401.949441
-2.326843,27,401.961088
-1.73042,26,401.972187
-1.706115,26,401.983248
-1.953233,26,401.995365
-1.913444,26,402.006557
-2.609037,27,402.018122
-2.392939,27,402.03109
-1.589204,26,402.041904
-2.158889,26,402.052379
-2.390755,27,402.063367
-1.733079,26,402.073802
-1.441486,27,402.084505
-1.746898,26,402.094905
-2.416962,26,402.105337
-2.081071,26,402.116225
-2.217527,27,402.128238
-1.432608,26,402.140327
-2.824939,28,402.151687
-2.465156,27,402.162628
-2.238631,27,402.173631
-1.068802,27,402.184573
-2.227215,26,402.195077
-1.794602,26,402.205602
-2.280847,27,402.216538
-2.156423,27,402.227812
-1.191184,27,402.239314
-2.856022,27,402.250795
-2.395742,27,402.261671
-1.518612,26,402.272148
-1.134211,27,402.28292
-1.626653,27,402.293705
-1.718057,26,402.30399
-2.148086,26,402.314482
-2.416793,26,402.325069
-2.293755,26,402.335428
-2.497599,27,402.346181
-2.471136,27,402.356953
-1.38213,26,402.367316
-1.515685,26,402.37787
-1.94258,26,402.388448
-2.413639,28,402.39969
-1.279551,27,402.410557
-2.48756,27,402.422988
-1.658716,26,402.435075
-1.641561,26,402.445702
-1.745756,26,402.45619
-1.643974,26,402.466496
-2.245857,26,402.476828
-1.644321,26,402.487106
-1.811468,27,402.497815
-1.567377,26,402.508131
-2.278391,26,402.518555
-2.169824,26,402.52902
-1.343427,26,402.539402
-1.435768,26,402.549767
-1.921679,26,402.560842
-1.972645,26,402.572612
-1.416742,26,402.58331
-1.772867,26,402.594098
-2.469205,26,402.604536
-1.466158,26,402.61496
-1.803646,26,402.779623
-1.659461,26,402.79102
-2.127158,26,402.802171
-2.559165,28,402.814032
-1.590983,27,402.82559
-1.5152,26,402.836652
-2.602555,27,402.848431
-1.574877,26,402.859514
-2.907143,27,402.870919
-1.824052,28,402.882675
-1.41967,27,402.894029
-1.804666,26,402.904998
-1.919743,28,402.916758
-1.767291,26,402.927787
-1.562342,26,402.941515
-1.972182,26,402.952736
-1.325554,26,402.96383
-1.948927,26,402.974848
-1.795085,26,402.985786
-2.051193,26,402.996717
-1.944486,27,403.008141
-1.79333,26,403.020899
-1.627472,26,403.033185
-2.132742,26,403.044172
-1.374832,26,403.0546
-2.230587,26,403.064948
-1.593828,26,403.075311
-1.698943,26,403.085616
-1.537697,26,403.09604
-1.653386,27,403.106787
-1.462259,27,403.117509
-1.798361,26,403.12818
-2.70414,29,403.141187
-1.637094,28,403.15288
-1.729598,27,403.164045
-1.746303,26,403.174715
-2.287291,27,403.185791
-1.967063,26,403.196269
-1.797527,26,403.206631
-2.668254,27,403.217347
-1.742314,28,403.228638
-1.975316,27,403.239856
-3.5244,27,403.250723
-1.742591,28,403.265078
-1.85775,29,403.278067
-1.278768,26,403.288804
-1.863585,26,403.299919
-1.436508,26,403.310481
-2.185049,27,403.321333
-2.229671,26,403.332156
-1.261222,26,403.342823
-2.017671,26,403.35325
-1.857122,26,403.363854
-2.135953,27,403.375316
-2.437422,28,403.388056
-1.695866,26,403.399011
-1.781497,26,403.409521
-1.446256,26,403.41987
-1.859097,26,403.430491
-1.880281,26,403.44111
-2.176785,26,403.451816
-2.172744,26,403.462307
-1.8998,28,403.473422
-2.594298,26,403.483843
-1.603366,28,403.495236
-1.585083,26,403.505668
-1.085942,26,403.515996
-1.565887,26,403.526393
-1.804562,28,403.537461
-1.725462,26,403.548022
-2.08366,26,403.558473
-1.845363,27,403.569197
-1.485185,27,403.580385
-1.714334,26,403.595782
-2.053238,27,403.608015
-1.331889,27,403.618667
-1.364621,26,403.629532
-1.99988,28,403.897903
-1.582168,26,403.909264
-2.260746,26,403.920212
-2.028434,26,403.931564
-2.76939,27,403.943335
-1.833265,27,403.954925
-1.755643,26,403.965988
-1.832506,26,403.977017
-1.375832,27,403.988412
-1.873538,27,403.999842
-1.155946,26,404.010853
-1.841301,27,404.022328
-1.598792,27,404.033717
-2.083474,27,404.045142
-1.221145,26,404.056189
-1.772019,26,404.067366
-1.522255,26,404.078403
-2.131538,27,404.0898
-1.442853,26,404.100737
-1.643995,27,404.112125
-1.748781,26,404.123385
-1.647042,26,404.134435
-1.959862,26,404.145436
-1.391015,26,404.157708
-1.604477,26,404.168378
-1.430586,26,404.178797
-2.030746,26,404.189169
-1.918705,26,404.19958
-1.98408,26,404.210031
-2.294155,27,404.220913
-1.974383,27,404.232038
-1.790435,26,404.242561
-2.146869,27,404.253342
-1.395045,26,404.263917
-1.692286,26,404.274432
-1.403936,26,404.284774
-1.581349,26,404.295206
-2.327261,26,404.305675
-1.603016,26,404.316033
-2.255959,26,404.326564
-1.361784,26,404.336886
-1.586176,26,404.347952
-1.621083,27,404.359122
-1.07517,27,404.369956
-1.44461,26,404.380319
-4.165572,31,404.39264
-2.158321,26,404.402931
-3.333148,27,404.413705
-1.479521,27,404.424456
-1.516887,26,404.434774
-1.819116,26,404.445533
-1.484002,26,404.456095
-1.582347,26,404.466655
-1.557612,27,404.477699
-2.085781,26,404.488155
-2.839064,28,404.499261
-1.952186,28,404.510414
-2.516694,27,404.521268
-1.805707,26,404.531665
-1.744994,27,404.542443
-1.001504,26,404.552721
-1.643546,26,404.563286
-1.892005,28,404.574449
-1.387468,26,404.584764
-1.316514,28,404.595891
-1.102381,26,404.606208
-1.863978,26,404.616509
-1.844949,26,404.626834
-1.468089,27,404.637481
-1.328891,26,404.647875
-1.908102,26,404.658438
-1.385957,26,404.668813
-1.808258,26,404.679215
-1.580434,27,404.689979
-2.161629,26,404.7003
-1.691002,26,404.710956
-1.708504,26,404.73139
-1.796158,26,404.742706
-1.448512,27,404.885854
-1.878779,26,404.8972
-2.241009,28,404.909039
-1.816357,28,404.920863
-2.48418,26,404.931925
-1.808479,26,404.943082
-1.881069,27,404.954469
-2.290698,26,404.96557
-1.680825,26,404.976925
-2.587497,26,404.987903
-1.941355,26,404.999714
-1.830954,27,405.013008
-2.524378,27,405.026101
-2.158509,27,405.037596
-2.90826,27,405.049118
-1.103621,28,405.061156
-1.624127,27,405.072676
-2.161262,26,405.083647
-1.078209,26,405.094644
-1.751653,26,405.105617
-1.664441,27,405.11696
-2.373805,26,405.127952
-1.789391,27,405.139323
-2.447016,27,405.150549
-2.371563,26,405.16111
-1.863468,26,405.171526
-1.741804,26,405.181868
-1.453367,28,405.193015
-1.721644,26,405.203254
-1.26383,26,405.213608
-1.960598,26,405.223939
-2.08545,27,405.234627
-2.248753,27,405.245274
-2.648802,27,405.256064
-1.594636,26,405.26685
-1.901783,26,405.27734
-3.188782,28,405.28857
-1.809653,26,405.299044
-1.271377,27,405.309915
-2.139259,27,405.320564
-1.272199,27,405.331316
-2.018416,27,405.341998
-1.519026,26,405.352283
-2.315151,26,405.363095
-2.352149,27,405.374053
-2.047827,27,405.384847
-1.907891,26,405.395328
-1.986035,27,405.406141
-2.42982,27,405.416898
-1.936425,27,405.427747
-1.281753,27,405.438524
-1.179157,26,405.44908
-1.68364,26,405.459721
-1.965429,28,405.470896
-1.811183,26,405.481263
-1.447376,27,405.492047
-1.941979,26,405.502367
-1.723864,26,405.512736
-2.697333,28,405.524253
-2.337631,27,405.535123
-1.248163,26,405.545564
-1.780245,26,405.556075
-2.070314,27,405.567036
-1.687497,26,405.577483
-2.301414,28,405.588639
-1.719368,27,405.599544
-1.567082,28,405.610854
-1.908627,26,405.626337
-1.47605,26,405.638395
-1.347717,27,405.649146
-1.484609,27,405.66003
-2.085827,27,405.67072
-1.543929,26,405.681326
-1.431041,27,405.692174
-1.778454,26,405.702513
-2.138035,28,405.713667
-1.646603,26,405.968714
-1.85061,28,405.980973
-1.44399,26,405.99233
-2.016982,27,406.003878
-2.309674,27,406.015411
-1.324673,26,406.026996
-1.829313,28,406.039013
-1.90432,27,406.050538
-1.219557,26,406.061514
-2.034223,27,406.07289
-1.680627,26,406.083942
-1.859282,26,406.094919
-3.079495,26,406.105914
-1.563131,27,406.117274
-1.308085,26,406.128158
-1.95151,26,406.139221
-3.347318,27,406.150936
-2.81568,26,406.161927
-1.268935,27,406.17415
-2.058444,27,406.188599
-2.041321,27,406.200233
-1.634523,26,406.211293
-1.868441,26,406.222341
-2.044976,26,406.233361
-1.617534,26,406.243888
-2.365552,26,406.2544
-1.43265,26,406.26498
-1.683566,26,406.275635
-1.807171,27,406.286495
-1.970387,26,406.302618
-1.668123,26,406.315952
-1.861553,26,406.326347
-2.402732,27,406.337081
-1.242287,26,406.347481
-2.503054,26,406.357816
-2.12544,27,406.368466
-1.169146,26,406.378983
-1.57165,27,406.389777
-2.425371,26,406.400086
-2.32632,27,406.41099
-1.459084,27,406.422415
-1.610335,26,406.433458
-1.387131,26,406.444055
-1.487735,27,406.455073
-2.181425,26,406.466336
-2.139423,26,406.478879
-2.686908,27,406.489879
-1.876016,26,406.500359
-1.467151,26,406.510843
-1.575139,26,406.521261
-1.312213,26,406.531631
-1.688095,26,406.542276
-1.932839,26,406.552802
-1.51881,27,406.563825
-2.08417,27,406.576637
-2.437848,26,406.588182
-2.294471,26,406.599504
-1.590006,27,406.611509
-1.764695,28,406.623203
-2.237633,27,406.634021
-2.058723,27,406.64486
-2.958576,27,406.655785
-1.386111,26,406.666683
-1.4213,27,406.677585
-1.865399,26,406.687999
-1.722495,26,406.698963
-1.964014,28,406.710095
-1.98168,27,406.720777
-1.609319,26,406.731152
-1.7787,26,406.741514
-2.145188,27,406.75213
-1.590224,26,406.762453
-1.887402,26,406.772914
-1.182084,26,406.78333
-1.472259,26,406.793892
-2.048702,27,406.80505
-1.512375,26,406.818447
-1.316214,26,406.831834
-2.073752,26,406.976863
-1.555514,26,406.987891
-1.550102,26,406.999354
-1.944992,26,407.010522
-1.687374,26,407.022504
-1.638336,26,407.038041
-2.016904,26,407.051106
-1.181427,26,407.06248
-1.351672,26,407.073523
-1.351719,26,407.084617
-1.281476,26,407.096007
-1.78701,28,407.10785
-2.526937,28,407.119852
-1.703686,26,407.130869
-2.111715,26,407.141855
-1.131327,26,407.15283
-2.415061,27,407.164199
-2.855503,26,407.175149
-1.237793,26,407.186012
-2.908454,27,407.197399
-1.641054,26,407.208324
-2.656752,26,407.219677
-2.153181,26,407.236905
-1.895791,26,407.249442
-1.453133,27,407.260934
-1.434661,26,407.271712
-1.518504,26,407.282398
-1.7028,26,407.293622
-2.339249,27,407.304413
-1.954715,27,407.315352
-2.581956,26,407.325834
-1.890175,28,407.336949
-2.37865,27,407.347676
-1.16179,26,407.358097
-1.327935,26,407.368437
-1.617173,27,407.379289
-2.803422,27,407.390112
-1.498516,27,407.401302
-1.687889,26,407.412259
-2.695203,26,407.422789
-2.172596,27,407.433637
-2.544797,28,407.453959
-1.985173,26,407.465063
-1.92559,27,407.476388
-1.814391,27,407.487443
-1.618853,27,407.498603
-2.762882,27,407.509531
-2.342928,27,407.52036
-3.193116,28,407.53157
-2.003136,26,407.542006
-1.51139,27,407.552834
-2.085356,27,407.564176
-2.422637,26,407.574956
-1.903416,27,407.586038
-1.936383,26,407.601713
-2.625183,27,407.613114
-1.270982,26,407.62355
-3.337432,28,407.634839
-1.644596,27,407.645697
