#{"t_start": 1744568204.2372181, "env_id": "None"}
r,l,t
-0.68146,26,1230.598499
-0.853922,26,1230.61756
-1.028138,27,1230.634563
-0.689957,26,1230.965503
-0.647712,26,1230.986677
-0.839633,26,1231.007292
-0.775812,26,1231.028371
-0.804148,26,1231.048848
-1.125486,26,1231.068895
-1.098366,26,1231.088973
-0.729314,26,1231.109392
-0.913219,26,1231.129367
-0.589519,26,1231.149788
-0.730944,26,1231.170705
-0.635751,26,1231.19157
-0.867173,26,1231.213674
-1.01626,28,1231.237024
-1.058326,28,1231.266483
-0.728016,26,1231.295696
-0.931256,26,1231.330734
-0.680475,26,1231.355547
-1.124145,27,1231.376403
-1.308034,26,1231.654589
-0.746185,26,1231.675103
-1.10557,27,1231.69616
-0.713998,26,1231.716794
-1.232303,26,1231.737792
-0.713865,26,1231.75872
-1.033479,26,1231.778927
-0.728857,27,1231.799838
-0.832353,26,1231.819947
-0.978805,26,1231.839989
-0.897252,26,1231.86001
-1.085661,27,1231.88017
-1.122759,27,1231.900901
-1.286542,26,1231.92027
-0.974836,28,1231.940653
-1.135359,27,1231.959842
-0.681462,26,1231.977832
-0.762664,26,1231.994744
-0.863139,27,1232.01275
-1.304223,27,1232.030049
-0.743878,27,1232.364339
-0.723696,26,1232.384864
-1.0985,26,1232.406087
-1.266932,27,1232.427029
-0.965562,28,1232.449208
-1.088665,26,1232.469653
-0.813116,27,1232.491886
-0.85923,27,1232.513748
-0.729871,27,1232.535101
-1.108138,27,1232.556401
-0.993859,27,1232.578101
-1.436655,28,1232.601177
-0.840899,26,1232.62452
-0.622115,27,1232.645536
-1.166053,27,1232.664826
-1.183423,26,1232.682786
-0.931542,27,1232.701275
-0.830748,26,1232.719594
-1.028585,27,1232.73709
-0.759148,26,1233.032821
-1.424908,28,1233.054795
-0.890879,27,1233.075515
-0.845491,27,1233.096236
-0.959372,26,1233.116169
-0.968855,26,1233.136149
-1.112405,26,1233.156125
-1.386333,27,1233.176444
-1.154248,27,1233.196738
-0.883575,26,1233.215958
-0.869573,27,1233.235412
-0.701037,27,1233.254725
-1.152835,26,1233.273961
-0.918337,27,1233.293319
-0.826739,27,1233.312201
-0.830943,26,1233.329863
-0.70134,26,1233.346905
-0.624577,26,1233.363961
-0.842776,28,1233.381656
-0.980571,26,1233.708874
-0.867272,26,1233.729388
-0.742037,26,1233.749372
-0.994385,27,1233.77008
-0.715079,26,1233.790018
-0.727483,26,1233.809994
-0.893366,26,1233.829945
-0.786261,26,1233.849801
-0.900539,26,1233.870265
-0.959182,27,1233.892368
-0.716467,27,1233.913045
-0.845049,26,1233.932964
-0.983664,27,1233.953679
-1.182675,26,1233.97364
-0.971494,26,1233.992667
-1.165173,26,1234.011407
-1.173575,26,1234.029896
-0.639547,26,1234.047888
-0.504201,26,1234.065811
-1.120324,27,1234.397256
-1.11596,27,1234.418604
-0.663153,26,1234.4386
-0.730019,26,1234.458538
-0.847989,26,1234.478464
-0.894381,27,1234.49917
-0.671352,26,1234.519114
-1.005474,26,1234.539075
-0.862182,26,1234.559006
-0.870331,26,1234.578905
-0.859328,26,1234.598855
-0.915864,27,1234.61953
-0.88424,27,1234.640228
-0.926015,26,1234.660207
-0.656202,26,1234.679895
-1.027203,26,1234.69875
-0.789736,26,1234.717393
-0.584214,26,1234.735775
-1.040348,26,1234.753597
-0.93553,28,1234.772621
-0.988204,28,1235.109432
-0.600626,27,1235.130632
-1.36077,27,1235.151491
-0.626412,27,1235.172216
-0.841629,28,1235.193711
-1.1473,26,1235.213664
-0.756169,28,1235.235099
-1.155788,26,1235.255004
-1.131169,27,1235.275669
-0.782685,26,1235.295608
-0.907078,27,1235.31563
-1.249116,26,1235.335084
-0.603119,28,1235.355638
-0.900919,26,1235.374448
-0.797858,26,1235.392119
-0.914246,27,1235.409928
-0.747065,26,1235.426853
-0.915803,26,1235.443665
-0.8209,26,1235.460291
-0.625453,26,1235.803586
-0.875348,26,1235.824148
-0.866982,26,1235.844235
-1.244836,27,1235.865036
-1.076149,27,1235.885819
-0.542718,29,1235.908108
-0.893537,26,1235.928089
-1.54934,26,1235.948053
-0.754393,26,1235.967992
-1.063281,26,1235.987931
-0.833691,27,1236.008684
-0.797007,26,1236.028717
-0.827863,26,1236.048697
-0.677046,27,1236.069254
-0.858217,26,1236.088505
-0.782642,27,1236.108009
-0.96661,29,1236.129
-0.713001,26,1236.14733
-0.940487,27,1236.165871
-0.880381,27,1236.495231
-1.360348,27,1236.516225
-1.150524,27,1236.537059
-1.019048,26,1236.557936
-0.855329,26,1236.579345
-0.78882,27,1236.600451
-1.342071,26,1236.620506
-0.789188,26,1236.6405
-1.20625,27,1236.662933
-0.684929,26,1236.68411
-1.218174,26,1236.704267
-1.204389,28,1236.725624
-0.855767,26,1236.745017
-1.226635,28,1236.765313
-1.210376,26,1236.783738
-0.79515,26,1236.804902
-0.729479,26,1236.822903
-0.678551,27,1236.841064
-0.912797,26,1236.85784
-0.887308,26,1236.874419
-1.292111,28,1237.198789
-1.044983,27,1237.21971
-0.825344,26,1237.240532
-0.81685,27,1237.262077
-0.772405,27,1237.282851
-1.055945,27,1237.303978
-1.198433,26,1237.324365
-0.952627,26,1237.344782
-0.835611,26,1237.36484
-0.858365,26,1237.385296
-1.029768,27,1237.406374
-0.803413,26,1237.427424
-1.148107,27,1237.448722
-0.825333,26,1237.46861
-0.826715,26,1237.487467
-0.705989,26,1237.50634
-0.796842,27,1237.525412
-1.242952,26,1237.543059
-0.969433,29,1237.56251
-0.724491,27,1237.887713
-1.077612,28,1237.909326
-0.924708,26,1237.929378
-0.902288,28,1237.95132
-1.324869,26,1237.971334
-1.095446,26,1237.991476
-0.843838,27,1238.012783
-0.967168,26,1238.033161
-0.91958,26,1238.053478
-0.952204,26,1238.073416
-1.282982,26,1238.093417
-0.976787,26,1238.113368
-0.841797,26,1238.133735
-1.353938,27,1238.154548
-1.106218,30,1238.177607
-0.807266,28,1238.198816
-0.840487,27,1238.21837
-0.999219,27,1238.238335
-1.437525,28,1238.257058
-0.841772,27,1238.596822
-0.737541,28,1238.618804
-1.19132,26,1238.638857
-1.141208,26,1238.658877
-0.931014,26,1238.678888
-1.115816,27,1238.699619
-0.945791,26,1238.719604
-0.802679,27,1238.740311
-0.885994,27,1238.76103
-1.021345,26,1238.781001
-0.790459,26,1238.800681
-1.18639,27,1238.820962
-0.932335,26,1238.840266
-0.795337,26,1238.85898
-0.847912,26,1238.877121
-0.911964,26,1238.894554
-0.707063,26,1238.912284
-1.174599,27,1238.930354
-0.957846,26,1238.947109
-0.97612,27,1239.297786
-0.719698,26,1239.317833
-0.787276,26,1239.338154
-0.932737,26,1239.366234
-0.62231,26,1239.393096
-0.770997,27,1239.423241
-0.460752,26,1239.448611
-0.659198,26,1239.486565
-0.888583,27,1239.537483
-1.061631,26,1239.572469
-0.772696,27,1239.599169
-0.919001,26,1239.620135
-0.737641,26,1239.63879
-0.703599,26,1239.656244
-1.151936,27,1239.673884
-0.929984,26,1239.690542
-0.79611,26,1239.707048
-0.853091,27,1239.724172
-0.849374,27,1239.741274
-0.872177,28,1239.758959
-0.95342,27,1240.244042
-0.59985,26,1240.264188
-0.896952,26,1240.284255
-0.826212,26,1240.304256
-0.85383,26,1240.324265
-0.817485,26,1240.344251
-1.011827,26,1240.364229
-0.615526,26,1240.38465
-0.895178,26,1240.404659
-1.288339,27,1240.425384
-0.471248,26,1240.44538
-0.968661,26,1240.465031
-0.925114,27,1240.485436
-1.041692,28,1240.507614
-0.720906,26,1240.525888
-0.933351,26,1240.543549
-0.601324,26,1240.560314
-1.092217,27,1240.577575
-0.869935,26,1240.594123
-0.604535,26,1240.870115
-0.93334,26,1240.894145
-1.061268,28,1240.917412
-1.112102,26,1240.938142
-0.60765,26,1240.96089
-0.788823,27,1240.99065
-0.972829,27,1241.015589
-1.027978,26,1241.044861
-0.923492,26,1241.06636
-0.937765,27,1241.087379
-1.128008,28,1241.109203
-0.881366,27,1241.130525
-0.792522,27,1241.150881
-0.931924,26,1241.169714
-0.96891,27,1241.188735
-0.873523,27,1241.206499
-0.680324,27,1241.223961
-0.544892,27,1241.241155
-0.816081,26,1241.257672
-0.722647,26,1241.60907
-0.717828,26,1241.630011
-0.777397,26,1241.651161
-0.847332,27,1241.672564
-0.671047,26,1241.698568
-0.647149,27,1241.722807
-0.760728,26,1241.747227
-0.741453,26,1241.772337
-1.198558,26,1241.795808
-0.870455,27,1241.817411
-0.879023,26,1241.838051
-0.854555,28,1241.859534
-0.87598,27,1241.880289
-1.446895,27,1241.900523
-1.244081,26,1241.918449
-0.678251,26,1241.936086
-0.780647,26,1241.954504
-0.774948,28,1241.973893
-0.849378,27,1241.992186
-0.97303,26,1242.009325
-0.988716,26,1242.294955
-1.060817,27,1242.316965
-0.988182,26,1242.340075
-0.956587,26,1242.364478
-0.739691,26,1242.38726
-0.761415,26,1242.409144
-0.981299,26,1242.431785
-0.997907,26,1242.452636
-0.9072,27,1242.473685
-0.937849,27,1242.495777
-1.112304,26,1242.517096
-0.882554,26,1242.539236
-1.047182,26,1242.558649
-0.888895,26,1242.577361
-0.890393,26,1242.595714
-1.16035,26,1242.613784
-0.899391,26,1242.631406
-0.976463,26,1242.648749
-0.912785,27,1242.666887
-0.873739,26,1242.944334
-1.181089,27,1242.965624
-0.757144,26,1242.98573
-0.814769,26,1243.005806
-0.777709,29,1243.028086
-0.580523,26,1243.04813
-0.862791,26,1243.068149
-0.799728,26,1243.088185
-0.783327,26,1243.10822
-0.894849,26,1243.128334
-1.008088,28,1243.149908
-1.081814,26,1243.169918
-1.201873,27,1243.190688
-0.907657,27,1243.21128
-0.97585,27,1243.230788
-0.777834,26,1243.249457
-1.023523,26,1243.267566
-0.867184,26,1243.284782
-0.738803,26,1243.301704
-0.916346,26,1243.640006
-0.798508,26,1243.660203
-0.862513,26,1243.680249
-0.882881,27,1243.70107
-0.751474,27,1243.721851
-0.679538,27,1243.74262
-0.757665,27,1243.763411
-0.765326,27,1243.784166
-0.682513,26,1243.808221
-0.717972,26,1243.828809
-1.027349,26,1243.848794
-1.021828,27,1243.869226
-0.97187,27,1243.888869
-0.629731,28,1243.908833
-0.909123,26,1243.927465
-0.933734,26,1243.945425
-0.777939,26,1243.962703
-0.901132,26,1243.979178
-0.773115,26,1243.995647
-0.68216,26,1244.012067
-1.138154,27,1244.342865
-0.924302,26,1244.363446
-0.830786,28,1244.386198
-0.708622,26,1244.406995
-0.857914,26,1244.427072
-0.915899,26,1244.447072
-0.858492,26,1244.467064
-0.938816,26,1244.487052
-0.681697,26,1244.507037
-1.108267,28,1244.530089
-0.752239,26,1244.55015
-1.36158,26,1244.570184
-0.988524,26,1244.590216
-0.80991,26,1244.610327
-0.913305,26,1244.629286
-0.747218,26,1244.648076
-1.021627,28,1244.668255
-0.922083,26,1244.685638
-0.880599,26,1244.703151
-0.745999,26,1245.061363
-0.839604,26,1245.081467
-0.881398,26,1245.101856
-0.733076,26,1245.121803
-0.785049,27,1245.142505
-0.682233,26,1245.162501
-1.174591,29,1245.184646
-0.843971,26,1245.204987
-1.411373,27,1245.225657
-1.062459,27,1245.246315
-0.882354,27,1245.267002
-1.247205,27,1245.28774
-0.679024,26,1245.307723
-0.85913,28,1245.329169
-0.986904,27,1245.349449
-0.98625,28,1245.369532
-0.690173,27,1245.388917
-0.770095,26,1245.406919
-0.729245,26,1245.424801
-0.722287,26,1245.876415
-1.172798,27,1245.897524
-0.87465,26,1245.917653
-0.935753,26,1245.938156
-1.00342,28,1245.960133
-0.78401,26,1245.980637
-1.134755,27,1246.001883
-0.847011,27,1246.022691
-0.96424,27,1246.043476
-0.815178,28,1246.065013
-0.934582,26,1246.085038
-0.618643,26,1246.105107
-0.780685,26,1246.125109
-1.045195,26,1246.145192
-0.821766,26,1246.165101
-0.855288,27,1246.184681
-0.789166,26,1246.202903
-0.933436,26,1246.221127
-0.905981,27,1246.238971
-0.699907,26,1246.255811
-0.778372,26,1246.569305
-1.0192,26,1246.590027
-0.879587,26,1246.610573
-0.821803,26,1246.631403
-0.836401,26,1246.652107
-0.648059,26,1246.672207
-0.726226,27,1246.692918
-1.073295,27,1246.713644
-0.837403,26,1246.734835
-1.020432,26,1246.80867
-0.83083,26,1246.879369
-1.005786,26,1246.91065
-1.19444,27,1246.9287
-0.947679,27,1246.948685
-0.84649,26,1246.966168
-1.204801,26,1246.982903
-1.279609,27,1247.001031
-0.81335,26,1247.018272
-0.662704,27,1247.035641
-0.957217,26,1247.338701
-1.210343,26,1247.359261
-1.109532,26,1247.379286
-1.029995,27,1247.400008
-0.79822,26,1247.420444
-0.973086,28,1247.442097
-0.927237,27,1247.462954
-0.964791,27,1247.483829
-0.458145,27,1247.504613
-0.842474,26,1247.524646
-0.841867,26,1247.544703
-1.080044,27,1247.565476
-1.097181,27,1247.587822
-0.653417,27,1247.609467
-0.918282,27,1247.630244
-1.098761,27,1247.650928
-0.67159,26,1247.670332
-0.629475,27,1247.690054
-0.815871,27,1247.709632
-0.954628,26,1247.980193
-1.114991,26,1248.001246
-1.117171,26,1248.023027
-1.014041,26,1248.043362
-0.985117,27,1248.064298
-0.973695,27,1248.085183
-0.630299,26,1248.105265
-0.653221,26,1248.125206
-1.114234,26,1248.144782
-1.128139,28,1248.166357
-0.765113,27,1248.187096
-1.079651,27,1248.208963
-0.765241,26,1248.23176
-0.902556,26,1248.257051
-0.91262,26,1248.286798
-0.801052,26,1248.308663
-1.022,26,1248.331471
-0.778312,26,1248.358146
-0.845144,27,1248.377749
-0.795485,26,1248.396221
-1.114212,26,1248.735961
-0.973992,26,1248.756019
-0.72796,26,1248.776056
-0.684992,26,1248.796043
-1.017106,26,1248.816921
-0.850221,26,1248.848358
-0.888378,26,1248.878785
-0.97933,26,1248.901187
-1.107129,26,1248.929066
-0.734555,26,1248.948862
-0.716711,26,1248.969712
-0.798495,26,1248.989691
-0.89378,26,1249.008364
-0.868338,28,1249.02812
-0.761616,27,1249.04631
-0.863419,26,1249.063646
-1.17334,27,1249.081879
-0.735719,26,1249.099104
-1.179123,27,1249.116758
-0.845442,28,1249.443847
-0.879184,27,1249.465327
-0.843207,26,1249.485843
-0.93722,28,1249.508465
-0.912204,26,1249.528583
-0.866159,26,1249.548561
-1.256528,26,1249.568577
-0.542266,26,1249.588532
-0.761804,26,1249.608513
-0.765982,26,1249.628491
-0.929447,26,1249.648658
-1.016789,27,1249.669556
-0.782857,26,1249.690008
-0.915814,26,1249.710521
-0.908788,26,1249.729506
-0.781898,26,1249.748498
-0.928628,26,1249.767531
-0.782411,26,1249.786381
-0.805145,26,1249.804859
-0.732694,26,1249.823055
-0.908296,27,1250.109875
-0.860766,27,1250.133426
-0.874057,26,1250.154038
-1.16174,29,1250.176756
-0.82376,28,1250.20316
-0.873311,27,1250.225289
-0.869555,26,1250.245366
-1.048817,27,1250.265838
-1.21241,26,1250.285726
-0.731637,26,1250.304985
-1.295417,27,1250.325311
-0.799259,28,1250.346583
-0.95384,27,1250.366333
-2.066954,27,1250.385853
-0.87397,28,1250.40566
-0.914504,29,1250.424413
-0.575625,26,1250.440945
-1.109399,26,1250.457562
-0.785682,26,1250.474061
-0.914754,27,1250.809226
-1.08044,26,1250.82932
-0.725888,26,1250.849342
-0.884484,26,1250.869327
-0.8842,26,1250.889263
-0.935196,27,1250.909964
-1.440772,28,1250.931416
-0.973219,26,1250.951389
-0.99233,26,1250.971337
-0.860595,26,1250.99172
-0.989995,26,1251.011928
-0.940444,26,1251.032095
-0.979537,26,1251.052166
-1.158357,26,1251.0724
-0.730741,28,1251.09395
-1.174626,26,1251.113164
-0.89062,28,1251.13334
-0.902806,26,1251.152194
-0.582713,26,1251.171028
-0.747688,26,1251.504944
-1.027029,28,1251.527102
-0.919736,26,1251.547619
-0.496024,26,1251.568115
-0.931106,27,1251.58931
-0.798873,27,1251.61042
-0.807234,26,1251.630787
-1.106767,27,1251.6519
-0.678865,27,1251.673034
-0.666567,26,1251.693562
-1.112205,28,1251.715522
-0.681039,26,1251.735946
-0.902406,26,1251.755952
-0.964509,26,1251.776066
-1.181446,27,1251.796821
-0.997498,27,1251.817633
-0.824416,26,1251.836971
-0.86015,26,1251.855627
-0.653358,27,1251.875014
-0.813028,27,1252.213617
-0.605734,26,1252.234107
-0.807049,27,1252.254908
-0.764938,27,1252.275992
-1.187967,27,1252.297119
-0.717356,26,1252.317112
-0.893284,26,1252.337637
-0.888632,26,1252.35829
-1.135238,27,1252.37922
-0.682168,26,1252.399782
-0.758464,27,1252.420891
-0.693064,26,1252.441239
-0.777008,26,1252.461231
-1.120868,26,1252.481709
-0.615927,26,1252.501693
-0.800501,26,1252.52163
-0.765278,26,1252.540302
-0.928743,26,1252.559028
-0.643174,26,1252.577731
-0.949904,26,1252.599445
-0.933699,27,1252.928656
-0.918213,27,1252.950048
-0.751631,26,1252.971117
-0.87362,27,1252.992487
-0.78619,26,1253.013094
-0.717283,26,1253.033284
-0.655705,26,1253.053859
-0.647438,26,1253.074035
-0.883397,26,1253.094318
-0.950768,26,1253.114555
-1.085308,26,1253.134771
-0.736904,26,1253.155414
-0.98451,26,1253.176294
-1.071047,27,1253.197549
-0.629523,27,1253.216393
-0.57,26,1253.234656
-1.940923,31,1253.256169
-0.878457,26,1253.273954
-1.211735,27,1253.291992
-0.878736,27,1253.618012
-0.759599,26,1253.638173
-0.696653,26,1253.65825
-0.757009,26,1253.678274
-0.77205,26,1253.69831
-0.79829,27,1253.719073
-0.966395,26,1253.739123
-1.318484,28,1253.760733
-0.987395,28,1253.782639
-1.072663,27,1253.803915
-0.974436,26,1253.824591
-0.683365,27,1253.845964
-0.605472,26,1253.866075
-0.838496,26,1253.886195
-1.02455,28,1253.907722
-0.663831,26,1253.927368
-0.72817,28,1253.947591
-0.637148,26,1253.966308
-0.835053,26,1253.984765
-0.635182,26,1254.328339
-0.868452,27,1254.349344
-0.644851,26,1254.369542
-0.86937,26,1254.3897
-0.685662,26,1254.41046
-0.905185,26,1254.430726
-0.84931,27,1254.451697
-1.008682,26,1254.471914
-0.859411,26,1254.492692
-1.148974,26,1254.513739
-0.8625,26,1254.535173
-0.766819,27,1254.557308
-1.024603,26,1254.579259
-1.117915,28,1254.600918
-0.869782,28,1254.621106
-1.1307,26,1254.639382
-0.981356,26,1254.6579
-0.844187,27,1254.676502
-1.128334,26,1254.694566
-0.642246,26,1254.712738
-1.208033,26,1255.041259
-1.106271,26,1255.06138
-0.731953,27,1255.08221
-0.998408,27,1255.104498
-1.166037,27,1255.126591
-1.149315,27,1255.147714
-0.691098,28,1255.169381
-0.787065,27,1255.19028
-1.146251,26,1255.210831
-0.666115,26,1255.23128
-0.96268,26,1255.251185
-0.605255,27,1255.272928
-1.065451,26,1255.292431
-0.830816,27,1255.312593
-1.097743,27,1255.331872
-0.83865,26,1255.349713
-1.176808,26,1255.367573
-0.872966,26,1255.384298
-0.700586,28,1255.402149
-0.808294,26,1255.738827
-0.791253,26,1255.759527
-0.713783,26,1255.780392
-1.060376,27,1255.802105
-1.009172,27,1255.823186
-1.337874,27,1255.844013
-0.911987,26,1255.86455
-1.076451,26,1255.884621
-1.21942,28,1255.906311
-0.716777,26,1255.926308
-0.721542,27,1255.946689
-1.092515,27,1255.967011
-0.527581,27,1255.986732
-0.908331,27,1256.006466
-0.663152,26,1256.024067
-1.030804,26,1256.041531
-0.874554,27,1256.059042
-0.808561,27,1256.076378
-0.854438,26,1256.093001
-0.900413,27,1256.413646
-1.115851,27,1256.435155
-0.953976,27,1256.456332
-0.839431,27,1256.477678
-0.742428,26,1256.498086
-0.809056,26,1256.51876
-0.818124,28,1256.542059
-0.780101,26,1256.562831
-0.680726,27,1256.584434
-0.93632,26,1256.604902
-0.900817,26,1256.625047
-1.040658,28,1256.646605
-1.03058,27,1256.667384
-0.61821,26,1256.687473
-0.871839,26,1256.70752
-1.032547,27,1256.727971
-0.830164,26,1256.747314
-1.506017,28,1256.767787
-0.719969,27,1256.787269
-0.683802,28,1257.139911
-0.945035,26,1257.160929
-0.862626,26,1257.181965
-0.654387,27,1257.203267
-0.890974,27,1257.224514
-0.843508,27,1257.245979
-1.017355,26,1257.267216
-0.744343,27,1257.288064
-1.011639,26,1257.308067
-0.961415,28,1257.329549
-0.827516,26,1257.349571
-0.884212,28,1257.370732
-0.602175,26,1257.389806
-1.061056,27,1257.409295
-1.093562,27,1257.42871
-0.611996,26,1257.446163
-0.79557,28,1257.465065
-0.975957,27,1257.482458
-0.703859,26,1257.49902
-0.945323,27,1257.825128
-0.759903,26,1257.84607
-0.886981,26,1257.866667
-1.020076,26,1257.887385
-0.925093,27,1257.909311
-0.829589,26,1257.930797
-1.174577,26,1257.95197
-1.434224,27,1257.973323
-1.580035,26,1257.993963
-0.651124,27,1258.015373
-0.905482,27,1258.036269
-0.854794,27,1258.057081
-0.873064,26,1258.077931
