#{"t_start": 1745388542.1999998, "env_id": "None"}
r,l,t
-0.009659236,251,2080.383641
-0.0074010515,251,2080.383641
-0.012017103,251,2080.383641
-0.017250948,251,2080.78364
-0.010548795,251,2080.78364
-0.008233407,251,2080.78364
-0.009175626,251,2080.78364
-0.008643184,251,2081.167641
-0.010570832,251,2081.16864
-0.015237745,251,2081.16864
-0.008782843,251,2081.16864
-0.017692197,251,2081.548643
-0.011503707,251,2081.548643
-0.012401842,251,2081.548643
-0.014893369,251,2081.548643
-0.009207653,251,2081.93264
-0.010532644,251,2081.93264
-0.014749341,251,2081.93264
-0.014094357,251,2081.93264
-0.018054446,251,2082.313641
-0.0088929515,251,2082.313641
-0.012342947,251,2082.313641
-0.016197633,251,2082.313641
-0.010110987,251,2082.692641
-0.009359118,251,2082.692641
-0.008206285,251,2082.692641
-0.011506455,251,2082.692641
-0.013088503,251,2083.079641
-0.010980585,251,2083.079641
-0.0069867685,251,2083.079641
-0.017335523,251,2083.079641
-0.010232916,251,2083.46264
-0.014916125,251,2083.46264
-0.030280028,251,2083.46264
-0.010905276,251,2083.46264
-0.018004881,251,2083.846641
-0.013802662,251,2083.846641
-0.01058367,251,2083.846641
-0.027358176,251,2083.846641
-0.015992712,251,2084.228641
-0.007226786,251,2084.228641
-0.0108215315,251,2084.228641
-0.0082093235,251,2084.228641
-0.009044092,251,2084.612641
-0.03287914,251,2084.612641
-0.01963349,251,2084.612641
-0.017618047,251,2084.612641
-0.01682008,251,2084.99364
-0.013827848,251,2084.99364
-0.013199737,251,2084.99364
-0.00819735,251,2084.99364
-0.012557481,251,2085.469641
-0.030674307,251,2085.469641
-0.0073815123,251,2085.469641
-0.008299792,251,2085.469641
-0.019648,251,2085.92364
-0.013231676,251,2085.92364
-0.020476291,251,2085.92364
-0.013659469,251,2085.92364
-0.011283294,251,2086.312641
-0.017639475,251,2086.312641
-0.009350512,251,2086.312641
-0.007930004,251,2086.312641
-0.010726881,251,2092.580641
-0.007699939,251,2092.58164
-0.012218592,251,2092.58164
-0.009711541,251,2092.58164
-0.015745902,251,2092.991641
-0.010205197,251,2092.991641
-0.012330308,251,2092.991641
-0.009417266,251,2092.991641
-0.012680411,251,2093.418641
-0.01891953,251,2093.418641
-0.010405342,251,2093.418641
-0.009880062,251,2093.418641
-0.0134093575,251,2093.888641
-0.010598941,251,2093.888641
-0.009252213,251,2093.888641
-0.008215534,251,2093.888641
-0.015102638,251,2094.335644
-0.014683267,251,2094.335644
-0.018237703,251,2094.335644
-0.01088837,251,2094.335644
-0.016147954,251,2094.745641
-0.011157009,251,2094.745641
-0.011372393,251,2094.745641
-0.016007014,251,2094.74664
-0.012504586,251,2095.18264
-0.0114627015,251,2095.18264
-0.018008647,251,2095.18264
-0.010744545,251,2095.18264
-0.0070882323,251,2095.592642
-0.017216658,251,2095.592642
-0.011555784,251,2095.592642
-0.014749561,251,2095.592642
-0.012448576,251,2095.976641
-0.014642356,251,2095.976641
-0.011972371,251,2095.976641
-0.03278486,251,2095.976641
-0.008862387,251,2096.406641
-0.010883023,251,2096.406641
-0.023404324,251,2096.406641
-0.014609465,251,2096.406641
-0.0182571,251,2096.821641
-0.013898877,251,2096.821641
-0.010111462,251,2096.821641
-0.018339656,251,2096.821641
-0.016276367,251,2097.32964
-0.017868891,251,2097.32964
-0.012206482,251,2097.32964
-0.0077127186,251,2097.32964
-0.008752927,251,2097.936641
-0.009798687,251,2097.936641
-0.008865633,251,2097.936641
-0.010239386,251,2097.936641
-0.0094451895,251,2098.429642
-0.0077995416,251,2098.429642
-0.009226657,251,2098.43064
-0.011337819,251,2098.43064
-0.00916002,251,2098.881641
-0.010784159,251,2098.881641
-0.013986221,251,2098.881641
-0.008666679,251,2098.881641
-0.00774661,251,2099.337643
-0.008927211,251,2099.337643
-0.01493708,251,2099.337643
-0.01985616,251,2099.337643
-0.0078720795,251,2099.811642
-0.008466827,251,2099.811642
-0.013140447,251,2099.811642
-0.014732268,251,2099.811642
-0.015978267,251,2100.218641
-0.0073437304,251,2100.218641
-0.009582235,251,2100.218641
-0.012512459,251,2100.218641
-0.0090095205,251,2100.637642
-0.008367511,251,2100.637642
-0.012544623,251,2100.637642
-0.015071231,251,2100.637642
-0.010840189,251,2101.02264
-0.007391084,251,2101.02264
-0.011651535,251,2101.02264
-0.0071438095,251,2101.02264
-0.009474609,251,2109.848641
-0.012256707,251,2109.848641
-0.00920247,251,2109.848641
-0.016821146,251,2109.848641
-0.0107544735,251,2110.294641
-0.01036552,251,2110.29564
-0.0086008,251,2110.29564
-0.0072156447,251,2110.29564
-0.0073971455,251,2110.723641
-0.01246576,251,2110.723641
-0.012405389,251,2110.723641
-0.013552525,251,2110.723641
-0.011215499,251,2111.278641
-0.0091329925,251,2111.278641
-0.015021546,251,2111.278641
-0.016581401,251,2111.278641
-0.02012337,251,2111.78664
-0.007747045,251,2111.78664
-0.018414613,251,2111.78664
-0.0132169165,251,2111.78664
-0.012125245,251,2112.175641
-0.014019787,251,2112.175641
-0.011183396,251,2112.175641
-0.01768197,251,2112.175641
-0.009801923,251,2112.55764
-0.015275518,251,2112.55764
-0.008818769,251,2112.55764
-0.017421173,251,2112.55764
-0.011154547,251,2113.081643
-0.021681517,251,2113.081643
-0.014153914,251,2113.081643
-0.0069717825,251,2113.081643
-0.015348321,251,2113.693641
-0.013159051,251,2113.694642
-0.008125092,251,2113.694642
-0.010804319,251,2113.694642
-0.008890689,251,2114.261643
-0.01028379,251,2114.261643
-0.019187672,251,2114.261643
-0.013012178,251,2114.261643
-0.008715597,251,2114.810644
-0.012216786,251,2114.810644
-0.016927857,251,2114.810644
-0.010267009,251,2114.810644
-0.015307572,251,2115.261653
-0.008683756,251,2115.261653
-0.014390896,251,2115.261653
-0.00971932,251,2115.261653
-0.00799709,251,2115.767641
-0.009558732,251,2115.767641
-0.019042576,251,2115.767641
-0.015480796,251,2115.767641
-0.010967707,251,2116.154642
-0.01187035,251,2116.154642
-0.012259318,251,2116.154642
-0.016216137,251,2116.154642
-0.012699033,251,2116.548642
-0.025845261,251,2116.548642
-0.011085462,251,2116.548642
-0.010517808,251,2116.548642
-0.009622508,251,2117.170641
-0.01564375,251,2117.170641
-0.017053325,251,2117.170641
-0.0122726,251,2117.170641
-0.016443597,251,2117.802644
-0.008741447,251,2117.802644
-0.012198173,251,2117.802644
-0.022116136,251,2117.802644
-0.008238512,251,2118.576641
-0.007417198,251,2118.576641
-0.012315943,251,2118.576641
-0.039967585,251,2118.576641
-0.009967013,251,2119.053641
-0.008853466,251,2119.053641
-0.012044495,251,2119.053641
-0.014428382,251,2119.053641
-0.06651143,251,2119.539642
-0.012360418,251,2119.539642
-0.015879964,251,2119.539642
-0.009835219,251,2119.539642
-0.00982795,251,2127.013642
-0.012320887,251,2127.014642
-0.008495983,251,2127.014642
-0.0080266,251,2127.014642
-0.01381909,251,2127.450641
-0.013877689,251,2127.450641
-0.007864319,251,2127.450641
-0.013342453,251,2127.450641
-0.014335331,251,2127.887642
-0.012694053,251,2127.887642
-0.0093252435,251,2127.887642
-0.016673928,251,2127.887642
-0.009994291,251,2128.32464
-0.014699556,251,2128.32464
-0.014276192,251,2128.32464
-0.014972674,251,2128.32464
-0.00875925,251,2128.758642
-0.008831282,251,2128.758642
-0.013463423,251,2128.758642
-0.013188265,251,2128.758642
-0.00802027,251,2129.19564
-0.0119771585,251,2129.19564
-0.01984574,251,2129.19564
-0.009600307,251,2129.19564
-0.011974146,251,2129.633641
-0.00998381,251,2129.633641
-0.019203635,251,2129.633641
-0.0134666,251,2129.633641
-0.018759998,251,2130.068642
-0.009799251,251,2130.068642
-0.009217855,251,2130.068642
-0.010110768,251,2130.068642
-0.01758834,251,2130.50264
-0.009159757,251,2130.50264
-0.01085609,251,2130.50264
-0.007245663,251,2130.50264
-0.010741746,251,2130.94064
-0.006645566,251,2130.94064
-0.010691502,251,2130.94064
-0.014499591,251,2130.94064
-0.012636781,251,2131.379641
-0.012045536,251,2131.379641
-0.013137237,251,2131.380643
-0.0072344374,251,2131.380643
-0.011267687,251,2131.81364
-0.009760831,251,2131.81364
-0.01889984,251,2131.81364
-0.013176576,251,2131.81364
-0.0072244913,251,2132.249643
-0.01025433,251,2132.249643
-0.02301409,251,2132.249643
-0.008938687,251,2132.249643
-0.00762883,251,2132.682641
-0.014310209,251,2132.682641
-0.012580571,251,2132.682641
-0.0090478,251,2132.682641
-0.008113462,251,2133.120642
-0.008253442,251,2133.120642
-0.0076540234,251,2133.120642
-0.010202729,251,2133.120642
-0.008229949,251,2133.555644
-0.008750798,251,2133.555644
-0.015449475,251,2133.555644
-0.0101326285,251,2133.555644
-0.014817341,251,2133.992642
-0.009977519,251,2133.992642
-0.01609036,251,2133.992642
-0.017025273,251,2133.992642
-0.012017046,251,2134.42864
-0.010135695,251,2134.42864
-0.0065694163,251,2134.42864
-0.009136691,251,2134.42864
-0.008559347,251,2134.861642
-0.009674135,251,2134.861642
-0.01301843,251,2134.861642
-0.010247587,251,2134.861642
-0.01173628,251,2135.303643
-0.013698847,251,2135.303643
-0.011050759,251,2135.303643
-0.008069548,251,2135.303643
-0.009073796,251,2142.120641
-0.013408187,251,2142.120641
-0.009799805,251,2142.120641
-0.011572513,251,2142.120641
-0.021571783,251,2142.555645
-0.010881829,251,2142.555645
-0.009799327,251,2142.555645
-0.015651584,251,2142.555645
-0.018166427,251,2142.990644
-0.016247036,251,2142.990644
-0.02832026,251,2142.990644
-0.008261897,251,2142.990644
-0.012689467,251,2143.428641
-0.009067854,251,2143.428641
-0.0075707044,251,2143.428641
-0.0136029385,251,2143.428641
-0.016263403,251,2143.862643
-0.011595082,251,2143.862643
-0.014351781,251,2143.863643
-0.007043335,251,2143.863643
-0.012911871,251,2144.303642
-0.023403374,251,2144.303642
-0.011420961,251,2144.303642
-0.014799037,251,2144.303642
-0.011795411,251,2144.739642
-0.008112473,251,2144.739642
-0.010589636,251,2144.739642
-0.009517936,251,2144.739642
-0.008506497,251,2145.177643
-0.010565166,251,2145.177643
-0.010383653,251,2145.177643
-0.012555639,251,2145.177643
-0.008411266,251,2145.615643
-0.016600734,251,2145.615643
-0.010855722,251,2145.615643
-0.010575964,251,2145.615643
-0.015656574,251,2146.04864
-0.010129853,251,2146.04864
-0.010055547,251,2146.04864
-0.0151916025,251,2146.04864
-0.010084632,251,2146.48164
-0.012448876,251,2146.48164
-0.009401248,251,2146.48164
-0.020648632,251,2146.48164
-0.010313496,251,2146.914641
-0.013744435,251,2146.914641
-0.012458097,251,2146.914641
-0.0085891,251,2146.914641
-0.008500826,251,2147.351641
-0.0066879694,251,2147.352642
-0.00717229,251,2147.352642
-0.009555108,251,2147.352642
-0.007968448,251,2147.800642
-0.009285006,251,2147.800642
-0.011839474,251,2147.800642
-0.01349498,251,2147.800642
-0.008631176,251,2148.388641
-0.008535731,251,2148.388641
-0.018217523,251,2148.388641
-0.01490333,251,2148.388641
-0.009042411,251,2148.988642
-0.02005803,251,2148.989642
-0.010218022,251,2148.989642
-0.009726362,251,2148.989642
-0.008847873,251,2149.74878
-0.011139658,251,2149.749781
-0.016948693,251,2149.749781
-0.011578153,251,2149.749781
-0.01070747,251,2150.323781
-0.014187853,251,2150.323781
-0.017858168,251,2150.323781
-0.009541942,251,2150.323781
-0.012713684,251,2150.87878
-0.008561681,251,2150.87878
-0.010743417,251,2150.87878
-0.06626168,251,2150.87878
-0.014481023,251,2152.320781
-0.00896182,251,2152.320781
-0.011650509,251,2152.320781
-0.013587596,251,2152.321782
-0.010857622,251,2153.11478
-0.007320982,251,2153.11478
-0.007896513,251,2153.11478
-0.0084158555,251,2153.11478
-0.00684016,251,2163.936779
-0.009738197,251,2163.936779
-0.008779275,251,2163.936779
-0.007769151,251,2163.936779
-0.01740608,251,2164.512781
-0.008105211,251,2164.512781
-0.007638551,251,2164.512781
-0.013519063,251,2164.512781
-0.016208427,251,2165.037896
-0.015208813,251,2165.037896
-0.009744128,251,2165.037896
-0.009575288,251,2165.037896
-0.012736244,251,2165.556895
-0.013029197,251,2165.556895
-0.013049974,251,2165.556895
-0.019349115,251,2165.556895
-0.010766113,251,2166.146894
-0.0114277825,251,2166.146894
-0.011279646,251,2166.146894
-0.017307937,251,2166.146894
-0.007530169,251,2166.732042
-0.009118181,251,2166.733041
-0.010372752,251,2166.733041
-0.012197249,251,2166.733041
-0.017186904,251,2167.314041
-0.008805807,251,2167.314041
-0.020401279,251,2167.314041
-0.014148234,251,2167.314041
-0.018109193,251,2167.83604
-0.010029739,251,2167.83604
-0.008408465,251,2167.83604
-0.00791358,251,2167.83604
-0.014278157,251,2168.359041
-0.013576896,251,2168.359041
-0.010775681,251,2168.359041
-0.009498047,251,2168.359041
-0.011629433,251,2169.296043
-0.015709877,251,2169.296043
-0.017564183,251,2169.296043
-0.01126524,251,2169.296043
-0.008871256,251,2170.096042
-0.011293454,251,2170.096042
-0.008733461,251,2170.096042
-0.014536738,251,2170.096042
-0.007426564,251,2170.627042
-0.023583012,251,2170.628043
-0.008103247,251,2170.628043
-0.006962002,251,2170.628043
-0.028916625,251,2171.271043
-0.011842049,251,2171.272043
-0.010827079,251,2171.272043
-0.0099831205,251,2171.272043
-0.016198687,251,2171.77404
-0.021920076,251,2171.77404
-0.014313919,251,2171.77404
-0.014389713,251,2171.77404
-0.010064167,251,2172.222044
-0.008123442,251,2172.222044
-0.008833039,251,2172.222044
-0.013486542,251,2172.222044
-0.009662469,251,2172.658041
-0.011677089,251,2172.658041
-0.009027093,251,2172.658041
-0.00965971,251,2172.658041
-0.00854184,251,2173.095041
-0.009198605,251,2173.095041
-0.008963635,251,2173.095041
-0.010211396,251,2173.095041
-0.011455447,251,2173.530041
-0.010068128,251,2173.530041
-0.007815472,251,2173.530041
-0.009733131,251,2173.530041
-0.008408586,251,2173.97004
-0.011596249,251,2173.97004
-0.010836129,251,2173.97004
-0.014818108,251,2173.97004
-0.011376729,251,2174.403042
-0.010375372,251,2174.403042
-0.011814447,251,2174.403042
-0.013292516,251,2174.403042
-0.008365277,251,2181.711043
-0.00849624,251,2181.711043
-0.00963431,251,2181.711043
-0.008296561,251,2181.711043
-0.010337394,251,2182.196041
-0.01188482,251,2182.196041
-0.013665998,251,2182.196041
-0.011106506,251,2182.196041
-0.0136456285,251,2182.705042
-0.009672617,251,2182.706042
-0.013447084,251,2182.706042
-0.011851177,251,2182.706042
-0.013295175,251,2183.153042
-0.009899768,251,2183.153042
-0.0069961855,251,2183.153042
-0.007813666,251,2183.153042
-0.010755116,251,2183.74304
-0.02146873,251,2183.74304
-0.008692233,251,2183.74304
-0.010684665,251,2183.74304
-0.0128654195,251,2184.322042
-0.008902922,251,2184.322042
-0.012876311,251,2184.322042
-0.011264003,251,2184.322042
-0.011493528,251,2184.812042
-0.007833378,251,2184.812042
-0.01339105,251,2184.812042
-0.02938813,251,2184.812042
-0.00840454,251,2185.33104
-0.017852405,251,2185.33204
-0.0067767547,251,2185.33204
-0.008667876,251,2185.33204
-0.010486453,251,2185.789042
-0.008162174,251,2185.789042
-0.009763311,251,2185.789042
-0.017395055,251,2185.789042
-0.011529998,251,2186.269044
-0.013315292,251,2186.269044
-0.007248472,251,2186.269044
-0.010887568,251,2186.269044
-0.008616219,251,2186.73904
-0.013348031,251,2186.73904
-0.010670683,251,2186.73904
-0.017239459,251,2186.73904
-0.010378387,251,2187.300042
-0.012814137,251,2187.300042
-0.011120283,251,2187.300042
-0.008360394,251,2187.300042
-0.010985896,251,2187.76004
-0.009487874,251,2187.76004
-0.009205251,251,2187.76004
-0.013949275,251,2187.76004
-0.01604777,251,2188.21204
-0.018143818,251,2188.21204
-0.006805145,251,2188.21204
-0.016929174,251,2188.21204
-0.012395119,251,2188.68104
-0.014717125,251,2188.682044
-0.010291553,251,2188.682044
-0.0114190895,251,2188.682044
-0.014430237,251,2189.261041
-0.007832909,251,2189.261041
-0.007746121,251,2189.261041
-0.019038232,251,2189.261041
-0.013816691,251,2189.922043
-0.008133967,251,2189.922043
-0.010872469,251,2189.923041
-0.011849168,251,2189.923041
-0.014777725,251,2190.628041
-0.009755826,251,2190.628041
-0.008729878,251,2190.628041
-0.017220866,251,2190.628041
-0.0071079917,251,2191.306041
-0.009309617,251,2191.306041
-0.009481392,251,2191.306041
-0.0120123075,251,2191.306041
-0.014119924,251,2191.998041
-0.008252207,251,2191.998041
-0.012497522,251,2191.998041
-0.010363058,251,2191.998041
-0.008942432,251,2205.610041
-0.015577902,251,2205.61104
-0.013836979,251,2205.61104
-0.010897287,251,2205.61104
-0.009532227,251,2206.141041
-0.011141713,251,2206.141041
-0.012286673,251,2206.141041
-0.010727387,251,2206.141041
-0.009903991,251,2206.61404
-0.01888858,251,2206.61504
-0.011722376,251,2206.61504
-0.006910764,251,2206.61504
-0.015207146,251,2207.244043
-0.011980021,251,2207.244043
-0.008589712,251,2207.244043
-0.021132797,251,2207.244043
-0.008480915,251,2208.093042
-0.010809252,251,2208.093042
-0.008588687,251,2208.093042
-0.016707271,251,2208.093042
-0.0072198235,251,2208.771041
-0.019442992,251,2208.771041
-0.019209191,251,2208.771041
-0.010200126,251,2208.771041
-0.008023676,251,2209.487041
-0.010390486,251,2209.487041
-0.008840901,251,2209.487041
-0.010270356,251,2209.487041
-0.026537102,251,2210.301041
-0.013826165,251,2210.301041
-0.017120924,251,2210.301041
-0.008655385,251,2210.301041
-0.017977914,251,2210.867041
-0.010381592,251,2210.867041
-0.013747695,251,2210.867041
-0.009478177,251,2210.867041
-0.007160895,251,2211.370039
-0.012370125,251,2211.370039
-0.008652497,251,2211.370039
-0.011114313,251,2211.370039
-0.017616944,251,2212.010042
-0.010644706,251,2212.010042
-0.0079453895,251,2212.010042
-0.010125427,251,2212.010042
-0.013020115,251,2212.569044
-0.011145344,251,2212.569044
-0.01772426,251,2212.569044
-0.0074635386,251,2212.569044
-0.007401438,251,2213.114043
-0.011999324,251,2213.114043
-0.012020955,251,2213.114043
-0.017545968,251,2213.114043
-0.0071489317,251,2213.664042
-0.011355256,251,2213.664042
-0.014978079,251,2213.664042
-0.0148746045,251,2213.664042
-0.0146804415,251,2214.247041
-0.008501607,251,2214.247041
-0.014721403,251,2214.247041
-0.007570464,251,2214.247041
-0.01504365,251,2214.69504
-0.010994778,251,2214.69504
-0.01249661,251,2214.69504
-0.010221719,251,2214.69504
-0.0075869765,251,2215.15904
-0.007550987,251,2215.15904
-0.01555091,251,2215.15904
-0.007316343,251,2215.15904
-0.011334252,251,2215.604041
-0.015579957,251,2215.604041
-0.00960925,251,2215.604041
-0.035624795,251,2215.604041
-0.010489218,251,2216.03704
-0.01669537,251,2216.03704
-0.008316835,251,2216.03704
-0.011809282,251,2216.03704
-0.008756419,251,2216.471042
-0.017173925,251,2216.471042
-0.019662159,251,2216.471042
-0.011214739,251,2216.471042
-0.0100363195,251,2223.475042
-0.011218166,251,2223.475042
-0.015537408,251,2223.475042
-0.008154906,251,2223.475042
-0.008561353,251,2223.929041
-0.009378318,251,2223.929041
-0.012088442,251,2223.929041
-0.01430492,251,2223.929041
-0.008499916,251,2224.456041
-0.012447159,251,2224.456041
-0.010244412,251,2224.456041
-0.009786447,251,2224.456041
